WID,LearnCondition,TrialName,LearnTest,TrialBase,TrialNumber,Response,NormResp,TrialType,IsLearning,RevType,CorrectResp,TrialOrd,Time
A2ERLVVT1F5UC3:32RIADZISTOBU86B22X5J9FNKJAS47,0,Testing_CW_29_N,Weight,Testing_CW_29,29,L,L,CW,Testing,N,L,70,6367
A2ERLVVT1F5UC3:32RIADZISTOBU86B22X5J9FNKJAS47,0,Testing_CB_43_N,Weight,Testing_CB_43,43,L,L,CB,Testing,N,B,71,3479
A2ERLVVT1F5UC3:32RIADZISTOBU86B22X5J9FNKJAS47,0,Testing_CD_42_R,Weight,Testing_CD_42,42,L,R,CD,Testing,R,L,72,6320
A2ERLVVT1F5UC3:32RIADZISTOBU86B22X5J9FNKJAS47,0,Testing_CD_40_R,Weight,Testing_CD_40,40,L,R,CD,Testing,R,L,73,2975
A2ERLVVT1F5UC3:32RIADZISTOBU86B22X5J9FNKJAS47,0,Testing_CW_41_N,Weight,Testing_CW_41,41,L,L,CW,Testing,N,L,74,1240
A2ERLVVT1F5UC3:32RIADZISTOBU86B22X5J9FNKJAS47,0,Testing_CB_38_R,Weight,Testing_CB_38,38,R,L,CB,Testing,R,B,75,3364
A2ERLVVT1F5UC3:32RIADZISTOBU86B22X5J9FNKJAS47,0,Testing_CW_45_N,Weight,Testing_CW_45,45,L,L,CW,Testing,N,L,76,4113
A2ERLVVT1F5UC3:32RIADZISTOBU86B22X5J9FNKJAS47,0,Testing_CD_32_R,Weight,Testing_CD_32,32,L,R,CD,Testing,R,L,77,1641
A2ERLVVT1F5UC3:32RIADZISTOBU86B22X5J9FNKJAS47,0,Testing_CB_5_N,Weight,Testing_CB_5,5,L,L,CB,Testing,N,B,78,3553
A2ERLVVT1F5UC3:32RIADZISTOBU86B22X5J9FNKJAS47,0,Testing_CD_6_R,Weight,Testing_CD_6,6,L,R,CD,Testing,R,L,79,2217
A2ERLVVT1F5UC3:32RIADZISTOBU86B22X5J9FNKJAS47,0,Testing_CW_26_R,Weight,Testing_CW_26,26,R,L,CW,Testing,R,L,80,1941
A2ERLVVT1F5UC3:32RIADZISTOBU86B22X5J9FNKJAS47,0,Testing_CW_47_N,Weight,Testing_CW_47,47,L,L,CW,Testing,N,L,81,3275
A2ERLVVT1F5UC3:32RIADZISTOBU86B22X5J9FNKJAS47,0,Testing_CD_5_N,Weight,Testing_CD_5,5,R,R,CD,Testing,N,L,82,3206
A2ERLVVT1F5UC3:32RIADZISTOBU86B22X5J9FNKJAS47,0,Testing_CB_17_N,Weight,Testing_CB_17,17,L,L,CB,Testing,N,B,83,4634
A2ERLVVT1F5UC3:32RIADZISTOBU86B22X5J9FNKJAS47,0,Testing_CB_29_N,Weight,Testing_CB_29,29,L,L,CB,Testing,N,B,84,2811
A2ERLVVT1F5UC3:32RIADZISTOBU86B22X5J9FNKJAS47,0,Testing_CD_9_N,Weight,Testing_CD_9,9,R,R,CD,Testing,N,L,85,6311
A2ERLVVT1F5UC3:32RIADZISTOBU86B22X5J9FNKJAS47,0,Testing_CW_8_R,Weight,Testing_CW_8,8,R,L,CW,Testing,R,L,86,2519
A2ERLVVT1F5UC3:32RIADZISTOBU86B22X5J9FNKJAS47,0,Testing_CD_44_R,Weight,Testing_CD_44,44,L,R,CD,Testing,R,L,87,5859
A2ERLVVT1F5UC3:32RIADZISTOBU86B22X5J9FNKJAS47,0,Testing_CD_8_R,Weight,Testing_CD_8,8,L,R,CD,Testing,R,L,88,2878
A2ERLVVT1F5UC3:32RIADZISTOBU86B22X5J9FNKJAS47,0,Testing_CW_16_R,Weight,Testing_CW_16,16,R,L,CW,Testing,R,L,89,25681
A2ERLVVT1F5UC3:32RIADZISTOBU86B22X5J9FNKJAS47,0,Testing_CW_42_R,Weight,Testing_CW_42,42,R,L,CW,Testing,R,L,90,1648
A2ERLVVT1F5UC3:32RIADZISTOBU86B22X5J9FNKJAS47,0,Testing_CW_5_N,Weight,Testing_CW_5,5,L,L,CW,Testing,N,L,91,1472
A2ERLVVT1F5UC3:32RIADZISTOBU86B22X5J9FNKJAS47,0,Testing_CB_25_N,Weight,Testing_CB_25,25,L,L,CB,Testing,N,B,92,2557
A2ERLVVT1F5UC3:32RIADZISTOBU86B22X5J9FNKJAS47,0,Testing_CB_4_R,Weight,Testing_CB_4,4,R,L,CB,Testing,R,B,93,3104
A2ERLVVT1F5UC3:32RIADZISTOBU86B22X5J9FNKJAS47,0,Testing_CW_13_N,Weight,Testing_CW_13,13,L,L,CW,Testing,N,L,94,1429
A2ERLVVT1F5UC3:32RIADZISTOBU86B22X5J9FNKJAS47,0,Testing_CB_9_N,Weight,Testing_CB_9,9,L,L,CB,Testing,N,B,95,3660
A2ERLVVT1F5UC3:32RIADZISTOBU86B22X5J9FNKJAS47,0,Testing_CW_44_R,Weight,Testing_CW_44,44,R,L,CW,Testing,R,L,96,3004
A2ERLVVT1F5UC3:32RIADZISTOBU86B22X5J9FNKJAS47,0,Testing_CB_6_R,Weight,Testing_CB_6,6,R,L,CB,Testing,R,B,97,1967
A2ERLVVT1F5UC3:32RIADZISTOBU86B22X5J9FNKJAS47,0,Testing_CB_24_R,Weight,Testing_CB_24,24,R,L,CB,Testing,R,B,98,4401
A2ERLVVT1F5UC3:32RIADZISTOBU86B22X5J9FNKJAS47,0,Testing_CB_2_R,Weight,Testing_CB_2,2,R,L,CB,Testing,R,B,99,3255
A2ERLVVT1F5UC3:32RIADZISTOBU86B22X5J9FNKJAS47,0,Testing_CD_12_R,Weight,Testing_CD_12,12,L,R,CD,Testing,R,L,100,2495
A2ERLVVT1F5UC3:32RIADZISTOBU86B22X5J9FNKJAS47,0,Testing_CD_38_R,Weight,Testing_CD_38,38,L,R,CD,Testing,R,L,101,1507
A2ERLVVT1F5UC3:32RIADZISTOBU86B22X5J9FNKJAS47,0,Testing_CD_43_N,Weight,Testing_CD_43,43,R,R,CD,Testing,N,L,102,1501
A2ERLVVT1F5UC3:32RIADZISTOBU86B22X5J9FNKJAS47,0,Testing_CD_36_R,Weight,Testing_CD_36,36,L,R,CD,Testing,R,L,103,1369
A2ERLVVT1F5UC3:32RIADZISTOBU86B22X5J9FNKJAS47,0,Testing_CD_24_R,Weight,Testing_CD_24,24,L,R,CD,Testing,R,L,104,1193
A2ERLVVT1F5UC3:32RIADZISTOBU86B22X5J9FNKJAS47,0,Testing_CD_47_N,Weight,Testing_CD_47,47,R,R,CD,Testing,N,L,105,3151
A2ERLVVT1F5UC3:32RIADZISTOBU86B22X5J9FNKJAS47,0,Testing_CW_25_N,Weight,Testing_CW_25,25,L,L,CW,Testing,N,L,106,1728
A2ERLVVT1F5UC3:32RIADZISTOBU86B22X5J9FNKJAS47,0,Testing_CD_17_N,Weight,Testing_CD_17,17,R,R,CD,Testing,N,L,107,1399
A2ERLVVT1F5UC3:32RIADZISTOBU86B22X5J9FNKJAS47,0,Testing_CB_26_R,Weight,Testing_CB_26,26,R,L,CB,Testing,R,B,108,1575
A2ERLVVT1F5UC3:32RIADZISTOBU86B22X5J9FNKJAS47,0,Testing_CW_3_N,Weight,Testing_CW_3,3,L,L,CW,Testing,N,L,109,1661
A2ERLVVT1F5UC3:32RIADZISTOBU86B22X5J9FNKJAS47,0,Testing_CD_20_R,Weight,Testing_CD_20,20,L,R,CD,Testing,R,L,110,2326
A2ERLVVT1F5UC3:32RIADZISTOBU86B22X5J9FNKJAS47,0,Testing_CW_23_N,Weight,Testing_CW_23,23,L,L,CW,Testing,N,L,111,3348
A2ERLVVT1F5UC3:32RIADZISTOBU86B22X5J9FNKJAS47,0,Testing_CB_39_N,Weight,Testing_CB_39,39,L,L,CB,Testing,N,B,112,4001
A2ERLVVT1F5UC3:32RIADZISTOBU86B22X5J9FNKJAS47,0,Testing_CW_37_N,Weight,Testing_CW_37,37,L,L,CW,Testing,N,L,113,4506
A2ERLVVT1F5UC3:32RIADZISTOBU86B22X5J9FNKJAS47,0,Testing_CD_46_R,Weight,Testing_CD_46,46,L,R,CD,Testing,R,L,114,6692
A2ERLVVT1F5UC3:32RIADZISTOBU86B22X5J9FNKJAS47,0,Testing_CD_29_N,Weight,Testing_CD_29,29,R,R,CD,Testing,N,L,115,3505
A2ERLVVT1F5UC3:32RIADZISTOBU86B22X5J9FNKJAS47,0,Testing_CW_40_R,Weight,Testing_CW_40,40,R,L,CW,Testing,R,L,116,1379
A2ERLVVT1F5UC3:32RIADZISTOBU86B22X5J9FNKJAS47,0,Testing_CB_31_N,Weight,Testing_CB_31,31,L,L,CB,Testing,N,B,117,2930
A2ERLVVT1F5UC3:32RIADZISTOBU86B22X5J9FNKJAS47,0,Testing_CB_37_N,Weight,Testing_CB_37,37,L,L,CB,Testing,N,B,118,5969
A2ERLVVT1F5UC3:32RIADZISTOBU86B22X5J9FNKJAS47,0,Testing_CW_9_N,Weight,Testing_CW_9,9,L,L,CW,Testing,N,L,119,5052
A2ERLVVT1F5UC3:32RIADZISTOBU86B22X5J9FNKJAS47,0,Testing_CW_18_R,Weight,Testing_CW_18,18,R,L,CW,Testing,R,L,120,1667
A2ERLVVT1F5UC3:32RIADZISTOBU86B22X5J9FNKJAS47,0,Testing_CW_19_N,Weight,Testing_CW_19,19,L,L,CW,Testing,N,L,121,1656
A2ERLVVT1F5UC3:32RIADZISTOBU86B22X5J9FNKJAS47,0,Testing_CD_30_R,Weight,Testing_CD_30,30,L,R,CD,Testing,R,L,122,3909
A2ERLVVT1F5UC3:32RIADZISTOBU86B22X5J9FNKJAS47,0,Testing_CB_48_R,Weight,Testing_CB_48,48,R,L,CB,Testing,R,B,123,2623
A2ERLVVT1F5UC3:32RIADZISTOBU86B22X5J9FNKJAS47,0,Testing_CB_28_R,Weight,Testing_CB_28,28,R,L,CB,Testing,R,B,124,6884
A2ERLVVT1F5UC3:32RIADZISTOBU86B22X5J9FNKJAS47,0,Testing_CB_15_N,Weight,Testing_CB_15,15,L,L,CB,Testing,N,B,125,1543
A2ERLVVT1F5UC3:32RIADZISTOBU86B22X5J9FNKJAS47,0,Testing_CW_27_N,Weight,Testing_CW_27,27,L,L,CW,Testing,N,L,126,4208
A2ERLVVT1F5UC3:32RIADZISTOBU86B22X5J9FNKJAS47,0,Testing_CD_48_R,Weight,Testing_CD_48,48,L,R,CD,Testing,R,L,127,3398
A2ERLVVT1F5UC3:32RIADZISTOBU86B22X5J9FNKJAS47,0,Testing_CW_31_N,Weight,Testing_CW_31,31,L,L,CW,Testing,N,L,128,1650
A2ERLVVT1F5UC3:32RIADZISTOBU86B22X5J9FNKJAS47,0,Testing_CD_4_R,Weight,Testing_CD_4,4,L,R,CD,Testing,R,L,129,1803
A2ERLVVT1F5UC3:32RIADZISTOBU86B22X5J9FNKJAS47,0,Testing_CD_41_N,Weight,Testing_CD_41,41,R,R,CD,Testing,N,L,130,2900
A2ERLVVT1F5UC3:32RIADZISTOBU86B22X5J9FNKJAS47,0,Testing_CB_23_N,Weight,Testing_CB_23,23,L,L,CB,Testing,N,B,131,4515
A2ERLVVT1F5UC3:32RIADZISTOBU86B22X5J9FNKJAS47,0,Testing_CB_49_N,Weight,Testing_CB_49,49,L,L,CB,Testing,N,B,132,3527
A2ERLVVT1F5UC3:32RIADZISTOBU86B22X5J9FNKJAS47,0,Testing_CB_22_R,Weight,Testing_CB_22,22,R,L,CB,Testing,R,B,133,5396
A2ERLVVT1F5UC3:32RIADZISTOBU86B22X5J9FNKJAS47,0,Testing_CD_31_N,Weight,Testing_CD_31,31,R,R,CD,Testing,N,L,134,2682
A2ERLVVT1F5UC3:32RIADZISTOBU86B22X5J9FNKJAS47,0,Testing_CB_46_R,Weight,Testing_CB_46,46,R,L,CB,Testing,R,B,135,3755
A2ERLVVT1F5UC3:32RIADZISTOBU86B22X5J9FNKJAS47,0,Testing_CW_20_R,Weight,Testing_CW_20,20,R,L,CW,Testing,R,L,136,1529
A2ERLVVT1F5UC3:32RIADZISTOBU86B22X5J9FNKJAS47,0,Testing_CW_6_R,Weight,Testing_CW_6,6,R,L,CW,Testing,R,L,137,2968
A2ERLVVT1F5UC3:32RIADZISTOBU86B22X5J9FNKJAS47,0,Testing_CW_39_N,Weight,Testing_CW_39,39,L,L,CW,Testing,N,L,138,1351
A2ERLVVT1F5UC3:32RIADZISTOBU86B22X5J9FNKJAS47,0,Testing_CB_1_N,Weight,Testing_CB_1,1,L,L,CB,Testing,N,B,139,1217
A2ERLVVT1F5UC3:32RIADZISTOBU86B22X5J9FNKJAS47,0,Testing_CD_28_R,Weight,Testing_CD_28,28,L,R,CD,Testing,R,L,140,2281
A2ERLVVT1F5UC3:32RIADZISTOBU86B22X5J9FNKJAS47,0,Testing_CW_43_N,Weight,Testing_CW_43,43,L,L,CW,Testing,N,L,141,5824
A2ERLVVT1F5UC3:32RIADZISTOBU86B22X5J9FNKJAS47,0,Testing_CD_26_R,Weight,Testing_CD_26,26,L,R,CD,Testing,R,L,142,2016
A2ERLVVT1F5UC3:32RIADZISTOBU86B22X5J9FNKJAS47,0,Testing_CD_27_N,Weight,Testing_CD_27,27,R,R,CD,Testing,N,L,143,1992
A2ERLVVT1F5UC3:32RIADZISTOBU86B22X5J9FNKJAS47,0,Testing_CD_15_N,Weight,Testing_CD_15,15,R,R,CD,Testing,N,L,144,3150
A2ERLVVT1F5UC3:32RIADZISTOBU86B22X5J9FNKJAS47,0,Testing_CB_8_R,Weight,Testing_CB_8,8,R,L,CB,Testing,R,B,145,2016
A2ERLVVT1F5UC3:32RIADZISTOBU86B22X5J9FNKJAS47,0,Testing_CB_45_N,Weight,Testing_CB_45,45,L,L,CB,Testing,N,B,146,3721
A2ERLVVT1F5UC3:32RIADZISTOBU86B22X5J9FNKJAS47,0,Testing_CB_18_R,Weight,Testing_CB_18,18,R,L,CB,Testing,R,B,147,1523
A2ERLVVT1F5UC3:32RIADZISTOBU86B22X5J9FNKJAS47,0,Testing_CW_30_R,Weight,Testing_CW_30,30,R,L,CW,Testing,R,L,148,4419
A2ERLVVT1F5UC3:32RIADZISTOBU86B22X5J9FNKJAS47,0,Testing_CD_37_N,Weight,Testing_CD_37,37,R,R,CD,Testing,N,L,149,1701
A2ETY1O927Z1IF:3C8HJ7UOP8EOZAHV3YR91WTQU3RZM3,3,Learning_IB_6_N,Dist,Learning_IB_6,6,R,R,IB,Learning,N,L,0,4656
A2ETY1O927Z1IF:3C8HJ7UOP8EOZAHV3YR91WTQU3RZM3,3,Learning_CD_13_R,Dist,Learning_CD_13,13,R,L,CD,Learning,R,L,1,6176
A2ETY1O927Z1IF:3C8HJ7UOP8EOZAHV3YR91WTQU3RZM3,3,Learning_CD_7_R,Dist,Learning_CD_7,7,R,L,CD,Learning,R,L,2,6020
A2ETY1O927Z1IF:3C8HJ7UOP8EOZAHV3YR91WTQU3RZM3,3,Learning_CD_0_N,Dist,Learning_CD_0,0,R,R,CD,Learning,N,L,3,6390
A2ETY1O927Z1IF:3C8HJ7UOP8EOZAHV3YR91WTQU3RZM3,3,Learning_CD_12_N,Dist,Learning_CD_12,12,L,L,CD,Learning,N,L,4,1536
A2ETY1O927Z1IF:3C8HJ7UOP8EOZAHV3YR91WTQU3RZM3,3,Learning_IB_3_R,Dist,Learning_IB_3,3,R,L,IB,Learning,R,L,5,1918
A2ETY1O927Z1IF:3C8HJ7UOP8EOZAHV3YR91WTQU3RZM3,3,Learning_IB_5_R,Dist,Learning_IB_5,5,B,B,IB,Learning,R,L,6,1626
A2ETY1O927Z1IF:3C8HJ7UOP8EOZAHV3YR91WTQU3RZM3,3,Learning_IB_4_N,Dist,Learning_IB_4,4,L,L,IB,Learning,N,L,7,1928
A2ETY1O927Z1IF:3C8HJ7UOP8EOZAHV3YR91WTQU3RZM3,3,Learning_CW_1_R,Dist,Learning_CW_1,1,R,L,CW,Learning,R,L,8,3460
A2ETY1O927Z1IF:3C8HJ7UOP8EOZAHV3YR91WTQU3RZM3,3,Learning_CD_5_R,Dist,Learning_CD_5,5,R,L,CD,Learning,R,L,9,3208
A2ETY1O927Z1IF:3C8HJ7UOP8EOZAHV3YR91WTQU3RZM3,3,Learning_CD_15_R,Dist,Learning_CD_15,15,R,L,CD,Learning,R,L,10,2522
A2ETY1O927Z1IF:3C8HJ7UOP8EOZAHV3YR91WTQU3RZM3,3,Learning_CD_1_R,Dist,Learning_CD_1,1,R,L,CD,Learning,R,L,11,1862
A2ETY1O927Z1IF:3C8HJ7UOP8EOZAHV3YR91WTQU3RZM3,3,Learning_CD_4_N,Dist,Learning_CD_4,4,B,B,CD,Learning,N,L,12,1956
A2ETY1O927Z1IF:3C8HJ7UOP8EOZAHV3YR91WTQU3RZM3,3,Learning_CD_8_N,Dist,Learning_CD_8,8,L,L,CD,Learning,N,L,13,3110
A2ETY1O927Z1IF:3C8HJ7UOP8EOZAHV3YR91WTQU3RZM3,3,Learning_IB_9_R,Dist,Learning_IB_9,9,B,B,IB,Learning,R,L,14,1612
A2ETY1O927Z1IF:3C8HJ7UOP8EOZAHV3YR91WTQU3RZM3,3,Learning_IB_2_N,Dist,Learning_IB_2,2,B,B,IB,Learning,N,L,15,1620
A2ETY1O927Z1IF:3C8HJ7UOP8EOZAHV3YR91WTQU3RZM3,3,Learning_CW_2_N,Dist,Learning_CW_2,2,L,L,CW,Learning,N,L,16,2638
A2ETY1O927Z1IF:3C8HJ7UOP8EOZAHV3YR91WTQU3RZM3,3,Learning_IB_1_R,Dist,Learning_IB_1,1,L,R,IB,Learning,R,L,17,1606
A2ETY1O927Z1IF:3C8HJ7UOP8EOZAHV3YR91WTQU3RZM3,3,Learning_CW_0_N,Dist,Learning_CW_0,0,L,L,CW,Learning,N,L,18,1890
A2ETY1O927Z1IF:3C8HJ7UOP8EOZAHV3YR91WTQU3RZM3,3,Learning_CD_6_N,Dist,Learning_CD_6,6,B,B,CD,Learning,N,L,19,2524
A2ETY1O927Z1IF:3C8HJ7UOP8EOZAHV3YR91WTQU3RZM3,3,Learning_IB_7_R,Dist,Learning_IB_7,7,L,R,IB,Learning,R,L,20,4848
A2ETY1O927Z1IF:3C8HJ7UOP8EOZAHV3YR91WTQU3RZM3,3,Learning_CD_11_R,Dist,Learning_CD_11,11,B,B,CD,Learning,R,L,21,2490
A2ETY1O927Z1IF:3C8HJ7UOP8EOZAHV3YR91WTQU3RZM3,3,Learning_IB_0_N,Dist,Learning_IB_0,0,L,L,IB,Learning,N,L,22,1866
A2ETY1O927Z1IF:3C8HJ7UOP8EOZAHV3YR91WTQU3RZM3,3,Learning_CD_9_R,Dist,Learning_CD_9,9,R,L,CD,Learning,R,L,23,2078
A2ETY1O927Z1IF:3C8HJ7UOP8EOZAHV3YR91WTQU3RZM3,3,Learning_CD_10_N,Dist,Learning_CD_10,10,L,L,CD,Learning,N,L,24,1514
A2ETY1O927Z1IF:3C8HJ7UOP8EOZAHV3YR91WTQU3RZM3,3,Learning_CD_14_N,Dist,Learning_CD_14,14,L,L,CD,Learning,N,L,25,1122
A2ETY1O927Z1IF:3C8HJ7UOP8EOZAHV3YR91WTQU3RZM3,3,Learning_CD_2_N,Dist,Learning_CD_2,2,B,B,CD,Learning,N,L,26,2262
A2ETY1O927Z1IF:3C8HJ7UOP8EOZAHV3YR91WTQU3RZM3,3,Learning_CW_3_R,Dist,Learning_CW_3,3,R,L,CW,Learning,R,L,27,1628
A2ETY1O927Z1IF:3C8HJ7UOP8EOZAHV3YR91WTQU3RZM3,3,Learning_IB_8_N,Dist,Learning_IB_8,8,L,L,IB,Learning,N,L,28,1394
A2ETY1O927Z1IF:3C8HJ7UOP8EOZAHV3YR91WTQU3RZM3,3,Learning_CD_3_R,Dist,Learning_CD_3,3,R,L,CD,Learning,R,L,29,2238
A2ETY1O927Z1IF:3C8HJ7UOP8EOZAHV3YR91WTQU3RZM3,3,Testing_CW_34_N,Dist,Testing_CW_34,34,L,L,CW,Testing,N,L,0,2282
A2ETY1O927Z1IF:3C8HJ7UOP8EOZAHV3YR91WTQU3RZM3,3,Testing_CB_12_N,Dist,Testing_CB_12,12,B,B,CB,Testing,N,B,1,3086
A2ETY1O927Z1IF:3C8HJ7UOP8EOZAHV3YR91WTQU3RZM3,3,Testing_CD_23_R,Dist,Testing_CD_23,23,B,B,CD,Testing,R,L,2,6098
A2ETY1O927Z1IF:3C8HJ7UOP8EOZAHV3YR91WTQU3RZM3,3,Testing_CD_7_R,Dist,Testing_CD_7,7,R,L,CD,Testing,R,L,3,3866
A2ETY1O927Z1IF:3C8HJ7UOP8EOZAHV3YR91WTQU3RZM3,3,Testing_CW_9_R,Dist,Testing_CW_9,9,R,L,CW,Testing,R,L,4,1552
A2ETY1O927Z1IF:3C8HJ7UOP8EOZAHV3YR91WTQU3RZM3,3,Testing_CW_16_N,Dist,Testing_CW_16,16,L,L,CW,Testing,N,L,5,2966
A2ETY1O927Z1IF:3C8HJ7UOP8EOZAHV3YR91WTQU3RZM3,3,Testing_CB_28_N,Dist,Testing_CB_28,28,L,L,CB,Testing,N,B,6,6460
A2ETY1O927Z1IF:3C8HJ7UOP8EOZAHV3YR91WTQU3RZM3,3,Testing_CB_22_N,Dist,Testing_CB_22,22,B,B,CB,Testing,N,B,7,2222
A2ETY1O927Z1IF:3C8HJ7UOP8EOZAHV3YR91WTQU3RZM3,3,Testing_CB_31_R,Dist,Testing_CB_31,31,R,L,CB,Testing,R,B,8,17226
A2ETY1O927Z1IF:3C8HJ7UOP8EOZAHV3YR91WTQU3RZM3,3,Testing_CB_21_R,Dist,Testing_CB_21,21,L,R,CB,Testing,R,B,9,1216
A2ETY1O927Z1IF:3C8HJ7UOP8EOZAHV3YR91WTQU3RZM3,3,Testing_CD_19_R,Dist,Testing_CD_19,19,B,B,CD,Testing,R,L,10,1588
A2ETY1O927Z1IF:3C8HJ7UOP8EOZAHV3YR91WTQU3RZM3,3,Testing_CD_38_N,Dist,Testing_CD_38,38,L,L,CD,Testing,N,L,11,1318
A2ETY1O927Z1IF:3C8HJ7UOP8EOZAHV3YR91WTQU3RZM3,3,Testing_CW_43_R,Dist,Testing_CW_43,43,R,L,CW,Testing,R,L,12,2570
A2ETY1O927Z1IF:3C8HJ7UOP8EOZAHV3YR91WTQU3RZM3,3,Testing_CB_3_R,Dist,Testing_CB_3,3,B,B,CB,Testing,R,B,13,4264
A2ETY1O927Z1IF:3C8HJ7UOP8EOZAHV3YR91WTQU3RZM3,3,Testing_CW_44_N,Dist,Testing_CW_44,44,B,B,CW,Testing,N,L,14,1522
A2ETY1O927Z1IF:3C8HJ7UOP8EOZAHV3YR91WTQU3RZM3,3,Testing_CW_41_R,Dist,Testing_CW_41,41,B,B,CW,Testing,R,L,15,4902
A2ETY1O927Z1IF:3C8HJ7UOP8EOZAHV3YR91WTQU3RZM3,3,Testing_CW_21_R,Dist,Testing_CW_21,21,L,R,CW,Testing,R,L,16,4568
A2ETY1O927Z1IF:3C8HJ7UOP8EOZAHV3YR91WTQU3RZM3,3,Testing_CW_48_N,Dist,Testing_CW_48,48,L,L,CW,Testing,N,L,17,1134
A2ETY1O927Z1IF:3C8HJ7UOP8EOZAHV3YR91WTQU3RZM3,3,Testing_CB_19_R,Dist,Testing_CB_19,19,L,R,CB,Testing,R,B,18,2262
A2ETY1O927Z1IF:3C8HJ7UOP8EOZAHV3YR91WTQU3RZM3,3,Testing_CD_40_N,Dist,Testing_CD_40,40,L,L,CD,Testing,N,L,19,2144
A2ETY1O927Z1IF:3C8HJ7UOP8EOZAHV3YR91WTQU3RZM3,3,Testing_CD_30_N,Dist,Testing_CD_30,30,L,L,CD,Testing,N,L,20,2024
A2ETY1O927Z1IF:3C8HJ7UOP8EOZAHV3YR91WTQU3RZM3,3,Testing_CB_36_N,Dist,Testing_CB_36,36,L,L,CB,Testing,N,B,21,4272
A2ETY1O927Z1IF:3C8HJ7UOP8EOZAHV3YR91WTQU3RZM3,3,Testing_CB_0_N,Dist,Testing_CB_0,0,B,B,CB,Testing,N,B,22,1738
A2ETY1O927Z1IF:3C8HJ7UOP8EOZAHV3YR91WTQU3RZM3,3,Testing_CD_21_R,Dist,Testing_CD_21,21,R,L,CD,Testing,R,L,23,8168
A2ETY1O927Z1IF:3C8HJ7UOP8EOZAHV3YR91WTQU3RZM3,3,Testing_CW_46_N,Dist,Testing_CW_46,46,L,L,CW,Testing,N,L,24,1536
A2ETY1O927Z1IF:3C8HJ7UOP8EOZAHV3YR91WTQU3RZM3,3,Testing_CB_40_N,Dist,Testing_CB_40,40,B,B,CB,Testing,N,B,25,1510
A2ETY1O927Z1IF:3C8HJ7UOP8EOZAHV3YR91WTQU3RZM3,3,Testing_CB_43_R,Dist,Testing_CB_43,43,L,R,CB,Testing,R,B,26,2886
A2ETY1O927Z1IF:3C8HJ7UOP8EOZAHV3YR91WTQU3RZM3,3,Testing_CW_1_R,Dist,Testing_CW_1,1,B,B,CW,Testing,R,L,27,1564
A2ETY1O927Z1IF:3C8HJ7UOP8EOZAHV3YR91WTQU3RZM3,3,Testing_CB_24_N,Dist,Testing_CB_24,24,B,B,CB,Testing,N,B,28,4096
A2ETY1O927Z1IF:3C8HJ7UOP8EOZAHV3YR91WTQU3RZM3,3,Testing_CW_13_R,Dist,Testing_CW_13,13,R,L,CW,Testing,R,L,29,1188
A2ETY1O927Z1IF:3C8HJ7UOP8EOZAHV3YR91WTQU3RZM3,3,Testing_CD_34_N,Dist,Testing_CD_34,34,R,R,CD,Testing,N,L,30,3852
A2ETY1O927Z1IF:3C8HJ7UOP8EOZAHV3YR91WTQU3RZM3,3,Testing_CD_39_R,Dist,Testing_CD_39,39,B,B,CD,Testing,R,L,31,1566
A2ETY1O927Z1IF:3C8HJ7UOP8EOZAHV3YR91WTQU3RZM3,3,Testing_CD_37_R,Dist,Testing_CD_37,37,B,B,CD,Testing,R,L,32,9728
A2ETY1O927Z1IF:3C8HJ7UOP8EOZAHV3YR91WTQU3RZM3,3,Testing_CB_41_R,Dist,Testing_CB_41,41,L,R,CB,Testing,R,B,33,3956
A2ETY1O927Z1IF:3C8HJ7UOP8EOZAHV3YR91WTQU3RZM3,3,Testing_CB_13_R,Dist,Testing_CB_13,13,B,B,CB,Testing,R,B,34,1668
A2ETY1O927Z1IF:3C8HJ7UOP8EOZAHV3YR91WTQU3RZM3,3,Testing_CW_2_N,Dist,Testing_CW_2,2,L,L,CW,Testing,N,L,35,1734
A2ETY1O927Z1IF:3C8HJ7UOP8EOZAHV3YR91WTQU3RZM3,3,Testing_CW_32_N,Dist,Testing_CW_32,32,L,L,CW,Testing,N,L,36,1092
A2ETY1O927Z1IF:3C8HJ7UOP8EOZAHV3YR91WTQU3RZM3,3,Testing_CD_6_N,Dist,Testing_CD_6,6,L,L,CD,Testing,N,L,37,1278
A2ETY1O927Z1IF:3C8HJ7UOP8EOZAHV3YR91WTQU3RZM3,3,Testing_CB_37_R,Dist,Testing_CB_37,37,R,L,CB,Testing,R,B,38,6578
A2ETY1O927Z1IF:3C8HJ7UOP8EOZAHV3YR91WTQU3RZM3,3,Testing_CD_8_N,Dist,Testing_CD_8,8,L,L,CD,Testing,N,L,39,4434
A2ETY1O927Z1IF:3C8HJ7UOP8EOZAHV3YR91WTQU3RZM3,3,Testing_CB_7_R,Dist,Testing_CB_7,7,B,B,CB,Testing,R,B,40,3434
A2ETY1O927Z1IF:3C8HJ7UOP8EOZAHV3YR91WTQU3RZM3,3,Testing_CB_25_R,Dist,Testing_CB_25,25,B,B,CB,Testing,R,B,41,2828
A2ETY1O927Z1IF:3C8HJ7UOP8EOZAHV3YR91WTQU3RZM3,3,Testing_CW_22_N,Dist,Testing_CW_22,22,B,B,CW,Testing,N,L,42,1908
A2ETY1O927Z1IF:3C8HJ7UOP8EOZAHV3YR91WTQU3RZM3,3,Testing_CB_27_R,Dist,Testing_CB_27,27,L,R,CB,Testing,R,B,43,3938
