WID,TrialName,TrialBase,Response,NormResp,TrialType,Materials,Centering,StrutSize,ShapeType,TrialNumber,RevType,CorrectResp,TrialOrd,Time
A0017268R9SKD8U2Y3F:3MHW492WW1X7QQCL2126GQGUOSRVMN,CB_mixed_uncentered_0.25_1_mixed_N,CB_mixed_uncentered_0.25_1,L,L,CB,mixed,uncentered,0.25,mixed,0.25,N,B,117,462
A0017268R9SKD8U2Y3F:3MHW492WW1X7QQCL2126GQGUOSRVMN,B_pure_uncentered_0.25_0_mixed_R,B_pure_uncentered_0.25_0,L,R,B,pure,uncentered,0.25,mixed,0.25,R,B,118,761
A0017268R9SKD8U2Y3F:3MHW492WW1X7QQCL2126GQGUOSRVMN,B_mixed_uncentered_0.25_1_mixed_N,B_mixed_uncentered_0.25_1,L,L,B,mixed,uncentered,0.25,mixed,0.25,N,B,119,585
A0017268R9SKD8U2Y3F:3MHW492WW1X7QQCL2126GQGUOSRVMN,CB_pure_uncentered_1.0_1_mixed_N,CB_pure_uncentered_1.0_1,L,L,CB,pure,uncentered,1.0,mixed,1.0,N,B,120,409
A0017268R9SKD8U2Y3F:3MHW492WW1X7QQCL2126GQGUOSRVMN,W_pure_centered_0.25_0_mixed_R,W_pure_centered_0.25_0,R,L,W,pure,centered,0.25,mixed,0.25,R,L,121,912
A0017268R9SKD8U2Y3F:3MHW492WW1X7QQCL2126GQGUOSRVMN,W_pure_centered_1.0_0_blocks_N,W_pure_centered_1.0_0,L,L,W,pure,centered,1.0,blocks,1.0,N,L,122,631
A0017268R9SKD8U2Y3F:3MHW492WW1X7QQCL2126GQGUOSRVMN,D_mixed_centered_0.25_0_mixed_R,D_mixed_centered_0.25_0,L,R,D,mixed,centered,0.25,mixed,0.25,R,L,123,631
A0017268R9SKD8U2Y3F:3MHW492WW1X7QQCL2126GQGUOSRVMN,CW_mixed_uncentered_1.0_1_mixed_N,CW_mixed_uncentered_1.0_1,L,L,CW,mixed,uncentered,1.0,mixed,1.0,N,L,124,541
A0017268R9SKD8U2Y3F:3MHW492WW1X7QQCL2126GQGUOSRVMN,B_mixed_centered_1.0_0_blocks_N,B_mixed_centered_1.0_0,B,B,B,mixed,centered,1.0,blocks,1.0,N,B,125,1049
A0017268R9SKD8U2Y3F:3MHW492WW1X7QQCL2126GQGUOSRVMN,CW_mixed_centered_0.25_0_blocks_N,CW_mixed_centered_0.25_0,L,L,CW,mixed,centered,0.25,blocks,0.25,N,L,126,496
A0017268R9SKD8U2Y3F:3MHW492WW1X7QQCL2126GQGUOSRVMN,B_mixed_uncentered_1.0_1_mixed_N,B_mixed_uncentered_1.0_1,L,L,B,mixed,uncentered,1.0,mixed,1.0,N,B,127,1792
A0017268R9SKD8U2Y3F:3MHW492WW1X7QQCL2126GQGUOSRVMN,CW_pure_centered_0.25_1_blocks_R,CW_pure_centered_0.25_1,L,R,CW,pure,centered,0.25,blocks,0.25,R,L,128,648
A0017268R9SKD8U2Y3F:3MHW492WW1X7QQCL2126GQGUOSRVMN,CD_pure_uncentered_1.0_0_mixed_R,CD_pure_uncentered_1.0_0,L,R,CD,pure,uncentered,1.0,mixed,1.0,R,L,129,831
A0017268R9SKD8U2Y3F:3MHW492WW1X7QQCL2126GQGUOSRVMN,CB_mixed_centered_0.25_1_mixed_N,CB_mixed_centered_0.25_1,L,L,CB,mixed,centered,0.25,mixed,0.25,N,B,130,753
A0017268R9SKD8U2Y3F:3MHW492WW1X7QQCL2126GQGUOSRVMN,CW_pure_uncentered_1.0_0_blocks_N,CW_pure_uncentered_1.0_0,L,L,CW,pure,uncentered,1.0,blocks,1.0,N,L,131,498
A0017268R9SKD8U2Y3F:3MHW492WW1X7QQCL2126GQGUOSRVMN,D_pure_uncentered_1.0_0_blocks_N,D_pure_uncentered_1.0_0,R,R,D,pure,uncentered,1.0,blocks,1.0,N,L,132,1224
A0017268R9SKD8U2Y3F:3MHW492WW1X7QQCL2126GQGUOSRVMN,B_pure_uncentered_1.0_1_mixed_N,B_pure_uncentered_1.0_1,R,R,B,pure,uncentered,1.0,mixed,1.0,N,B,133,1151
A0017268R9SKD8U2Y3F:3MHW492WW1X7QQCL2126GQGUOSRVMN,CD_mixed_uncentered_0.25_0_blocks_N,CD_mixed_uncentered_0.25_0,R,R,CD,mixed,uncentered,0.25,blocks,0.25,N,L,134,753
A0017268R9SKD8U2Y3F:3MHW492WW1X7QQCL2126GQGUOSRVMN,W_mixed_centered_1.0_0_mixed_R,W_mixed_centered_1.0_0,R,L,W,mixed,centered,1.0,mixed,1.0,R,L,135,1575
A0017268R9SKD8U2Y3F:3MHW492WW1X7QQCL2126GQGUOSRVMN,CB_mixed_centered_0.25_0_blocks_N,CB_mixed_centered_0.25_0,R,R,CB,mixed,centered,0.25,blocks,0.25,N,B,136,2906
A0017268R9SKD8U2Y3F:3MHW492WW1X7QQCL2126GQGUOSRVMN,CW_mixed_uncentered_1.0_0_mixed_R,CW_mixed_uncentered_1.0_0,R,L,CW,mixed,uncentered,1.0,mixed,1.0,R,L,137,934
A0017268R9SKD8U2Y3F:3MHW492WW1X7QQCL2126GQGUOSRVMN,D_mixed_centered_1.0_1_blocks_R,D_mixed_centered_1.0_1,R,L,D,mixed,centered,1.0,blocks,1.0,R,L,138,1065
A0017268R9SKD8U2Y3F:3MHW492WW1X7QQCL2126GQGUOSRVMN,B_pure_uncentered_1.0_0_blocks_N,B_pure_uncentered_1.0_0,R,R,B,pure,uncentered,1.0,blocks,1.0,N,B,139,879
A0017268R9SKD8U2Y3F:3MHW492WW1X7QQCL2126GQGUOSRVMN,CD_mixed_centered_1.0_1_mixed_N,CD_mixed_centered_1.0_1,L,L,CD,mixed,centered,1.0,mixed,1.0,N,L,140,3170
A0017268R9SKD8U2Y3F:3MHW492WW1X7QQCL2126GQGUOSRVMN,CW_pure_uncentered_1.0_1_blocks_R,CW_pure_uncentered_1.0_1,R,L,CW,pure,uncentered,1.0,blocks,1.0,R,L,141,993
A0017268R9SKD8U2Y3F:3MHW492WW1X7QQCL2126GQGUOSRVMN,B_pure_centered_0.25_1_blocks_R,B_pure_centered_0.25_1,L,R,B,pure,centered,0.25,blocks,0.25,R,B,142,1561
A0017268R9SKD8U2Y3F:3MHW492WW1X7QQCL2126GQGUOSRVMN,CB_mixed_centered_0.25_0_mixed_R,CB_mixed_centered_0.25_0,L,R,CB,mixed,centered,0.25,mixed,0.25,R,B,143,882
A0017268R9SKD8U2Y3F:3MHW492WW1X7QQCL2126GQGUOSRVMN,D_mixed_centered_1.0_0_blocks_N,D_mixed_centered_1.0_0,L,L,D,mixed,centered,1.0,blocks,1.0,N,L,144,727
A0017268R9SKD8U2Y3F:3MHW492WW1X7QQCL2126GQGUOSRVMN,D_pure_uncentered_0.25_0_blocks_N,D_pure_uncentered_0.25_0,L,L,D,pure,uncentered,0.25,blocks,0.25,N,L,145,697
A0017268R9SKD8U2Y3F:3MHW492WW1X7QQCL2126GQGUOSRVMN,D_pure_uncentered_1.0_1_blocks_R,D_pure_uncentered_1.0_1,L,R,D,pure,uncentered,1.0,blocks,1.0,R,L,146,1162
A0017268R9SKD8U2Y3F:3MHW492WW1X7QQCL2126GQGUOSRVMN,B_pure_centered_1.0_1_blocks_R,B_pure_centered_1.0_1,B,B,B,pure,centered,1.0,blocks,1.0,R,B,147,1474
A0017268R9SKD8U2Y3F:3MHW492WW1X7QQCL2126GQGUOSRVMN,W_mixed_uncentered_1.0_1_mixed_N,W_mixed_uncentered_1.0_1,B,B,W,mixed,uncentered,1.0,mixed,1.0,N,L,148,3186
A0017268R9SKD8U2Y3F:3MHW492WW1X7QQCL2126GQGUOSRVMN,D_mixed_uncentered_0.25_1_mixed_N,D_mixed_uncentered_0.25_1,L,L,D,mixed,uncentered,0.25,mixed,0.25,N,L,149,1663
A0017268R9SKD8U2Y3F:3MHW492WW1X7QQCL2126GQGUOSRVMN,W_pure_centered_0.25_1_blocks_R,W_pure_centered_0.25_1,L,R,W,pure,centered,0.25,blocks,0.25,R,L,150,694
A0017268R9SKD8U2Y3F:3MHW492WW1X7QQCL2126GQGUOSRVMN,CB_mixed_uncentered_1.0_0_blocks_N,CB_mixed_uncentered_1.0_0,L,L,CB,mixed,uncentered,1.0,blocks,1.0,N,B,151,680
A0017268R9SKD8U2Y3F:3MHW492WW1X7QQCL2126GQGUOSRVMN,B_mixed_centered_0.25_0_mixed_R,B_mixed_centered_0.25_0,L,R,B,mixed,centered,0.25,mixed,0.25,R,B,152,603
A0017268R9SKD8U2Y3F:3MHW492WW1X7QQCL2126GQGUOSRVMN,W_pure_uncentered_1.0_1_mixed_N,W_pure_uncentered_1.0_1,L,L,W,pure,uncentered,1.0,mixed,1.0,N,L,153,1250
A0017268R9SKD8U2Y3F:3MHW492WW1X7QQCL2126GQGUOSRVMN,CB_pure_uncentered_0.25_1_blocks_R,CB_pure_uncentered_0.25_1,L,R,CB,pure,uncentered,0.25,blocks,0.25,R,B,154,472
A0017268R9SKD8U2Y3F:3MHW492WW1X7QQCL2126GQGUOSRVMN,CB_mixed_centered_1.0_0_mixed_R,CB_mixed_centered_1.0_0,R,L,CB,mixed,centered,1.0,mixed,1.0,R,B,155,824
A0017268R9SKD8U2Y3F:3MHW492WW1X7QQCL2126GQGUOSRVMN,CW_pure_centered_0.25_0_mixed_R,CW_pure_centered_0.25_0,L,R,CW,pure,centered,0.25,mixed,0.25,R,L,156,745
A0017268R9SKD8U2Y3F:3MHW492WW1X7QQCL2126GQGUOSRVMN,CB_pure_uncentered_0.25_0_mixed_R,CB_pure_uncentered_0.25_0,L,R,CB,pure,uncentered,0.25,mixed,0.25,R,B,157,1127
A0017268R9SKD8U2Y3F:3MHW492WW1X7QQCL2126GQGUOSRVMN,D_pure_centered_0.25_0_blocks_N,D_pure_centered_0.25_0,R,R,D,pure,centered,0.25,blocks,0.25,N,L,158,1281
A0017268R9SKD8U2Y3F:3MHW492WW1X7QQCL2126GQGUOSRVMN,CB_pure_centered_1.0_1_blocks_R,CB_pure_centered_1.0_1,R,L,CB,pure,centered,1.0,blocks,1.0,R,B,159,594
A0017268R9SKD8U2Y3F:3MHW492WW1X7QQCL2126GQGUOSRVMN,CD_pure_centered_0.25_1_mixed_N,CD_pure_centered_0.25_1,L,L,CD,pure,centered,0.25,mixed,0.25,N,L,160,1051
A0017268R9SKD8U2Y3F:3MHW492WW1X7QQCL2126GQGUOSRVMN,B_mixed_centered_0.25_1_blocks_R,B_mixed_centered_0.25_1,L,R,B,mixed,centered,0.25,blocks,0.25,R,B,161,2114
A0017268R9SKD8U2Y3F:3MHW492WW1X7QQCL2126GQGUOSRVMN,W_mixed_uncentered_0.25_1_blocks_R,W_mixed_uncentered_0.25_1,L,R,W,mixed,uncentered,0.25,blocks,0.25,R,L,162,835
A0017268R9SKD8U2Y3F:3MHW492WW1X7QQCL2126GQGUOSRVMN,CW_pure_uncentered_0.25_1_mixed_N,CW_pure_uncentered_0.25_1,R,R,CW,pure,uncentered,0.25,mixed,0.25,N,L,163,1018
A0017268R9SKD8U2Y3F:3MHW492WW1X7QQCL2126GQGUOSRVMN,CD_mixed_uncentered_0.25_1_blocks_R,CD_mixed_uncentered_0.25_1,R,L,CD,mixed,uncentered,0.25,blocks,0.25,R,L,164,1049
A0017268R9SKD8U2Y3F:3MHW492WW1X7QQCL2126GQGUOSRVMN,W_pure_uncentered_0.25_0_mixed_R,W_pure_uncentered_0.25_0,R,L,W,pure,uncentered,0.25,mixed,0.25,R,L,165,793
A0017268R9SKD8U2Y3F:3MHW492WW1X7QQCL2126GQGUOSRVMN,CB_pure_centered_0.25_0_blocks_N,CB_pure_centered_0.25_0,R,R,CB,pure,centered,0.25,blocks,0.25,N,B,166,616
A0017268R9SKD8U2Y3F:3MHW492WW1X7QQCL2126GQGUOSRVMN,D_pure_uncentered_0.25_0_mixed_R,D_pure_uncentered_0.25_0,R,L,D,pure,uncentered,0.25,mixed,0.25,R,L,167,690
A0017268R9SKD8U2Y3F:3MHW492WW1X7QQCL2126GQGUOSRVMN,CD_pure_uncentered_1.0_0_blocks_N,CD_pure_uncentered_1.0_0,R,R,CD,pure,uncentered,1.0,blocks,1.0,N,L,168,434
A0017268R9SKD8U2Y3F:3MHW492WW1X7QQCL2126GQGUOSRVMN,D_pure_centered_0.25_0_mixed_R,D_pure_centered_0.25_0,R,L,D,pure,centered,0.25,mixed,0.25,R,L,169,1233
A0017268R9SKD8U2Y3F:3MHW492WW1X7QQCL2126GQGUOSRVMN,D_pure_centered_1.0_0_blocks_N,D_pure_centered_1.0_0,L,L,D,pure,centered,1.0,blocks,1.0,N,L,170,902
A0017268R9SKD8U2Y3F:3MHW492WW1X7QQCL2126GQGUOSRVMN,W_mixed_centered_0.25_0_mixed_R,W_mixed_centered_0.25_0,L,R,W,mixed,centered,0.25,mixed,0.25,R,L,171,750
A0017268R9SKD8U2Y3F:3MHW492WW1X7QQCL2126GQGUOSRVMN,CW_mixed_centered_1.0_0_mixed_R,CW_mixed_centered_1.0_0,R,L,CW,mixed,centered,1.0,mixed,1.0,R,L,172,995
A0017268R9SKD8U2Y3F:3MHW492WW1X7QQCL2126GQGUOSRVMN,CD_pure_centered_1.0_1_blocks_R,CD_pure_centered_1.0_1,R,L,CD,pure,centered,1.0,blocks,1.0,R,L,173,2523
A0017268R9SKD8U2Y3F:3MHW492WW1X7QQCL2126GQGUOSRVMN,CW_pure_uncentered_0.25_0_blocks_N,CW_pure_uncentered_0.25_0,R,R,CW,pure,uncentered,0.25,blocks,0.25,N,L,174,1064
A0017268R9SKD8U2Y3F:3MHW492WW1X7QQCL2126GQGUOSRVMN,CD_pure_uncentered_0.25_0_mixed_R,CD_pure_uncentered_0.25_0,R,L,CD,pure,uncentered,0.25,mixed,0.25,R,L,175,818
A0017268R9SKD8U2Y3F:3MHW492WW1X7QQCL2126GQGUOSRVMN,D_pure_centered_0.25_1_blocks_R,D_pure_centered_0.25_1,R,L,D,pure,centered,0.25,blocks,0.25,R,L,176,774
A0017268R9SKD8U2Y3F:3MHW492WW1X7QQCL2126GQGUOSRVMN,D_mixed_uncentered_0.25_0_mixed_R,D_mixed_uncentered_0.25_0,L,R,D,mixed,uncentered,0.25,mixed,0.25,R,L,177,929
A0017268R9SKD8U2Y3F:3MHW492WW1X7QQCL2126GQGUOSRVMN,CW_mixed_uncentered_0.25_1_mixed_N,CW_mixed_uncentered_0.25_1,R,R,CW,mixed,uncentered,0.25,mixed,0.25,N,L,178,717
A0017268R9SKD8U2Y3F:3MHW492WW1X7QQCL2126GQGUOSRVMN,CB_pure_centered_0.25_1_blocks_R,CB_pure_centered_0.25_1,L,R,CB,pure,centered,0.25,blocks,0.25,R,B,179,793
A0017268R9SKD8U2Y3F:3MHW492WW1X7QQCL2126GQGUOSRVMN,CW_mixed_centered_0.25_1_blocks_R,CW_mixed_centered_0.25_1,L,R,CW,mixed,centered,0.25,blocks,0.25,R,L,180,775
A0017268R9SKD8U2Y3F:3MHW492WW1X7QQCL2126GQGUOSRVMN,CD_mixed_uncentered_0.25_1_mixed_N,CD_mixed_uncentered_0.25_1,L,L,CD,mixed,uncentered,0.25,mixed,0.25,N,L,181,616
A0017268R9SKD8U2Y3F:3MHW492WW1X7QQCL2126GQGUOSRVMN,CD_mixed_centered_0.25_0_blocks_N,CD_mixed_centered_0.25_0,L,L,CD,mixed,centered,0.25,blocks,0.25,N,L,182,707
A0017268R9SKD8U2Y3F:3MHW492WW1X7QQCL2126GQGUOSRVMN,D_pure_centered_1.0_0_mixed_R,D_pure_centered_1.0_0,R,L,D,pure,centered,1.0,mixed,1.0,R,L,183,737
A0017268R9SKD8U2Y3F:3MHW492WW1X7QQCL2126GQGUOSRVMN,CW_pure_uncentered_1.0_0_mixed_R,CW_pure_uncentered_1.0_0,L,R,CW,pure,uncentered,1.0,mixed,1.0,R,L,184,650
A0017268R9SKD8U2Y3F:3MHW492WW1X7QQCL2126GQGUOSRVMN,CW_pure_centered_1.0_0_blocks_N,CW_pure_centered_1.0_0,L,L,CW,pure,centered,1.0,blocks,1.0,N,L,185,698
A0017268R9SKD8U2Y3F:3MHW492WW1X7QQCL2126GQGUOSRVMN,D_pure_uncentered_1.0_1_mixed_N,D_pure_uncentered_1.0_1,R,R,D,pure,uncentered,1.0,mixed,1.0,N,L,186,666
A0017268R9SKD8U2Y3F:3MHW492WW1X7QQCL2126GQGUOSRVMN,CB_mixed_uncentered_0.25_0_mixed_R,CB_mixed_uncentered_0.25_0,R,L,CB,mixed,uncentered,0.25,mixed,0.25,R,B,187,829
A0017268R9SKD8U2Y3F:3MHW492WW1X7QQCL2126GQGUOSRVMN,CD_pure_uncentered_1.0_1_mixed_N,CD_pure_uncentered_1.0_1,L,L,CD,pure,uncentered,1.0,mixed,1.0,N,L,188,680
A0017268R9SKD8U2Y3F:3MHW492WW1X7QQCL2126GQGUOSRVMN,CB_mixed_centered_1.0_1_mixed_N,CB_mixed_centered_1.0_1,R,R,CB,mixed,centered,1.0,mixed,1.0,N,B,189,633
A0017268R9SKD8U2Y3F:3MHW492WW1X7QQCL2126GQGUOSRVMN,D_mixed_centered_1.0_1_mixed_N,D_mixed_centered_1.0_1,L,L,D,mixed,centered,1.0,mixed,1.0,N,L,190,608
A0017268R9SKD8U2Y3F:3MHW492WW1X7QQCL2126GQGUOSRVMN,D_mixed_uncentered_0.25_1_blocks_R,D_mixed_uncentered_0.25_1,R,L,D,mixed,uncentered,0.25,blocks,0.25,R,L,191,2180
A10ECDDI2BYH3K:3YOH7BII0ARC02CIHPPQ1DOQZMIVK2,B_pure_uncentered_1.0_0_blocks_R,B_pure_uncentered_1.0_0,L,R,B,pure,uncentered,1.0,blocks,1.0,R,B,0,1907
A10ECDDI2BYH3K:3YOH7BII0ARC02CIHPPQ1DOQZMIVK2,D_pure_uncentered_0.25_0_blocks_R,D_pure_uncentered_0.25_0,B,B,D,pure,uncentered,0.25,blocks,0.25,R,L,1,3880
A10ECDDI2BYH3K:3YOH7BII0ARC02CIHPPQ1DOQZMIVK2,W_pure_uncentered_1.0_1_mixed_R,W_pure_uncentered_1.0_1,R,L,W,pure,uncentered,1.0,mixed,1.0,R,L,2,1895
A10ECDDI2BYH3K:3YOH7BII0ARC02CIHPPQ1DOQZMIVK2,D_mixed_centered_0.25_0_mixed_N,D_mixed_centered_0.25_0,L,L,D,mixed,centered,0.25,mixed,0.25,N,L,3,2343
A10ECDDI2BYH3K:3YOH7BII0ARC02CIHPPQ1DOQZMIVK2,CD_pure_uncentered_1.0_1_mixed_R,CD_pure_uncentered_1.0_1,R,L,CD,pure,uncentered,1.0,mixed,1.0,R,L,4,1329
A10ECDDI2BYH3K:3YOH7BII0ARC02CIHPPQ1DOQZMIVK2,W_mixed_centered_0.25_1_mixed_R,W_mixed_centered_0.25_1,B,B,W,mixed,centered,0.25,mixed,0.25,R,L,5,1816
A10ECDDI2BYH3K:3YOH7BII0ARC02CIHPPQ1DOQZMIVK2,CD_pure_centered_1.0_0_mixed_N,CD_pure_centered_1.0_0,L,L,CD,pure,centered,1.0,mixed,1.0,N,L,6,1482
A10ECDDI2BYH3K:3YOH7BII0ARC02CIHPPQ1DOQZMIVK2,CB_pure_centered_1.0_1_blocks_N,CB_pure_centered_1.0_1,L,L,CB,pure,centered,1.0,blocks,1.0,N,B,7,1950
A10ECDDI2BYH3K:3YOH7BII0ARC02CIHPPQ1DOQZMIVK2,W_mixed_centered_0.25_0_mixed_N,W_mixed_centered_0.25_0,B,B,W,mixed,centered,0.25,mixed,0.25,N,L,8,1536
A10ECDDI2BYH3K:3YOH7BII0ARC02CIHPPQ1DOQZMIVK2,D_mixed_uncentered_0.25_1_blocks_N,D_mixed_uncentered_0.25_1,R,R,D,mixed,uncentered,0.25,blocks,0.25,N,L,9,2124
A10ECDDI2BYH3K:3YOH7BII0ARC02CIHPPQ1DOQZMIVK2,CW_mixed_centered_1.0_1_blocks_N,CW_mixed_centered_1.0_1,L,L,CW,mixed,centered,1.0,blocks,1.0,N,L,10,1436
A10ECDDI2BYH3K:3YOH7BII0ARC02CIHPPQ1DOQZMIVK2,CW_mixed_centered_1.0_1_mixed_R,CW_mixed_centered_1.0_1,R,L,CW,mixed,centered,1.0,mixed,1.0,R,L,11,3113
A10ECDDI2BYH3K:3YOH7BII0ARC02CIHPPQ1DOQZMIVK2,CW_mixed_uncentered_1.0_0_mixed_N,CW_mixed_uncentered_1.0_0,L,L,CW,mixed,uncentered,1.0,mixed,1.0,N,L,12,1333
A10ECDDI2BYH3K:3YOH7BII0ARC02CIHPPQ1DOQZMIVK2,D_mixed_centered_0.25_1_mixed_R,D_mixed_centered_0.25_1,B,B,D,mixed,centered,0.25,mixed,0.25,R,L,13,2082
A10ECDDI2BYH3K:3YOH7BII0ARC02CIHPPQ1DOQZMIVK2,CB_pure_centered_0.25_1_blocks_N,CB_pure_centered_0.25_1,L,L,CB,pure,centered,0.25,blocks,0.25,N,B,14,1849
A10ECDDI2BYH3K:3YOH7BII0ARC02CIHPPQ1DOQZMIVK2,CW_mixed_centered_0.25_1_mixed_R,CW_mixed_centered_0.25_1,R,L,CW,mixed,centered,0.25,mixed,0.25,R,L,15,1634
A10ECDDI2BYH3K:3YOH7BII0ARC02CIHPPQ1DOQZMIVK2,CB_pure_uncentered_1.0_1_blocks_N,CB_pure_uncentered_1.0_1,L,L,CB,pure,uncentered,1.0,blocks,1.0,N,B,16,2407
A10ECDDI2BYH3K:3YOH7BII0ARC02CIHPPQ1DOQZMIVK2,CW_mixed_uncentered_0.25_1_mixed_R,CW_mixed_uncentered_0.25_1,R,L,CW,mixed,uncentered,0.25,mixed,0.25,R,L,17,1359
A10ECDDI2BYH3K:3YOH7BII0ARC02CIHPPQ1DOQZMIVK2,D_mixed_centered_0.25_0_blocks_R,D_mixed_centered_0.25_0,B,B,D,mixed,centered,0.25,blocks,0.25,R,L,18,1833
A10ECDDI2BYH3K:3YOH7BII0ARC02CIHPPQ1DOQZMIVK2,B_pure_centered_0.25_1_mixed_R,B_pure_centered_0.25_1,B,B,B,pure,centered,0.25,mixed,0.25,R,B,19,2259
A10ECDDI2BYH3K:3YOH7BII0ARC02CIHPPQ1DOQZMIVK2,D_pure_centered_0.25_1_blocks_N,D_pure_centered_0.25_1,R,R,D,pure,centered,0.25,blocks,0.25,N,L,20,1963
A10ECDDI2BYH3K:3YOH7BII0ARC02CIHPPQ1DOQZMIVK2,D_pure_uncentered_0.25_1_blocks_N,D_pure_uncentered_0.25_1,B,B,D,pure,uncentered,0.25,blocks,0.25,N,L,21,3046
A10ECDDI2BYH3K:3YOH7BII0ARC02CIHPPQ1DOQZMIVK2,CW_mixed_uncentered_0.25_1_blocks_N,CW_mixed_uncentered_0.25_1,L,L,CW,mixed,uncentered,0.25,blocks,0.25,N,L,22,2524
A10ECDDI2BYH3K:3YOH7BII0ARC02CIHPPQ1DOQZMIVK2,CD_mixed_uncentered_1.0_1_blocks_N,CD_mixed_uncentered_1.0_1,R,R,CD,mixed,uncentered,1.0,blocks,1.0,N,L,23,4650
A10ECDDI2BYH3K:3YOH7BII0ARC02CIHPPQ1DOQZMIVK2,CD_mixed_centered_1.0_0_blocks_R,CD_mixed_centered_1.0_0,L,R,CD,mixed,centered,1.0,blocks,1.0,R,L,24,5783
A10ECDDI2BYH3K:3YOH7BII0ARC02CIHPPQ1DOQZMIVK2,CW_pure_centered_0.25_1_blocks_N,CW_pure_centered_0.25_1,L,L,CW,pure,centered,0.25,blocks,0.25,N,L,25,1647
A10ECDDI2BYH3K:3YOH7BII0ARC02CIHPPQ1DOQZMIVK2,CB_mixed_uncentered_1.0_0_mixed_N,CB_mixed_uncentered_1.0_0,R,R,CB,mixed,uncentered,1.0,mixed,1.0,N,B,26,5212
A10ECDDI2BYH3K:3YOH7BII0ARC02CIHPPQ1DOQZMIVK2,W_pure_centered_1.0_1_blocks_N,W_pure_centered_1.0_1,B,B,W,pure,centered,1.0,blocks,1.0,N,L,27,88491
A10ECDDI2BYH3K:3YOH7BII0ARC02CIHPPQ1DOQZMIVK2,CD_mixed_uncentered_0.25_1_blocks_N,CD_mixed_uncentered_0.25_1,R,R,CD,mixed,uncentered,0.25,blocks,0.25,N,L,28,1825
A10ECDDI2BYH3K:3YOH7BII0ARC02CIHPPQ1DOQZMIVK2,B_pure_uncentered_0.25_1_mixed_R,B_pure_uncentered_0.25_1,L,R,B,pure,uncentered,0.25,mixed,0.25,R,B,29,2765
A10ECDDI2BYH3K:3YOH7BII0ARC02CIHPPQ1DOQZMIVK2,B_pure_uncentered_0.25_1_blocks_N,B_pure_uncentered_0.25_1,B,B,B,pure,uncentered,0.25,blocks,0.25,N,B,30,2736
A10ECDDI2BYH3K:3YOH7BII0ARC02CIHPPQ1DOQZMIVK2,CB_mixed_centered_0.25_1_blocks_N,CB_mixed_centered_0.25_1,L,L,CB,mixed,centered,0.25,blocks,0.25,N,B,31,1254
A10ECDDI2BYH3K:3YOH7BII0ARC02CIHPPQ1DOQZMIVK2,B_mixed_uncentered_1.0_0_mixed_N,B_mixed_uncentered_1.0_0,L,L,B,mixed,uncentered,1.0,mixed,1.0,N,B,32,1482
A10ECDDI2BYH3K:3YOH7BII0ARC02CIHPPQ1DOQZMIVK2,B_mixed_centered_1.0_1_blocks_N,B_mixed_centered_1.0_1,B,B,B,mixed,centered,1.0,blocks,1.0,N,B,33,1225
A10ECDDI2BYH3K:3YOH7BII0ARC02CIHPPQ1DOQZMIVK2,CD_mixed_centered_1.0_1_mixed_R,CD_mixed_centered_1.0_1,R,L,CD,mixed,centered,1.0,mixed,1.0,R,L,34,1440
A10ECDDI2BYH3K:3YOH7BII0ARC02CIHPPQ1DOQZMIVK2,CD_mixed_uncentered_0.25_1_mixed_R,CD_mixed_uncentered_0.25_1,L,R,CD,mixed,uncentered,0.25,mixed,0.25,R,L,35,1871
A10ECDDI2BYH3K:3YOH7BII0ARC02CIHPPQ1DOQZMIVK2,B_mixed_uncentered_0.25_1_blocks_N,B_mixed_uncentered_0.25_1,B,B,B,mixed,uncentered,0.25,blocks,0.25,N,B,36,1062
A10ECDDI2BYH3K:3YOH7BII0ARC02CIHPPQ1DOQZMIVK2,CB_pure_centered_1.0_0_mixed_N,CB_pure_centered_1.0_0,L,L,CB,pure,centered,1.0,mixed,1.0,N,B,37,1351
A10ECDDI2BYH3K:3YOH7BII0ARC02CIHPPQ1DOQZMIVK2,D_pure_uncentered_0.25_1_mixed_R,D_pure_uncentered_0.25_1,R,L,D,pure,uncentered,0.25,mixed,0.25,R,L,38,5910
A10ECDDI2BYH3K:3YOH7BII0ARC02CIHPPQ1DOQZMIVK2,D_pure_uncentered_1.0_0_blocks_R,D_pure_uncentered_1.0_0,B,B,D,pure,uncentered,1.0,blocks,1.0,R,L,39,1292
A10ECDDI2BYH3K:3YOH7BII0ARC02CIHPPQ1DOQZMIVK2,CD_pure_uncentered_1.0_0_blocks_R,CD_pure_uncentered_1.0_0,L,R,CD,pure,uncentered,1.0,blocks,1.0,R,L,40,957
A10ECDDI2BYH3K:3YOH7BII0ARC02CIHPPQ1DOQZMIVK2,CW_pure_centered_1.0_1_mixed_R,CW_pure_centered_1.0_1,R,L,CW,pure,centered,1.0,mixed,1.0,R,L,41,1142
A10ECDDI2BYH3K:3YOH7BII0ARC02CIHPPQ1DOQZMIVK2,B_mixed_centered_0.25_1_blocks_N,B_mixed_centered_0.25_1,B,B,B,mixed,centered,0.25,blocks,0.25,N,B,42,931
A10ECDDI2BYH3K:3YOH7BII0ARC02CIHPPQ1DOQZMIVK2,D_pure_uncentered_1.0_0_mixed_N,D_pure_uncentered_1.0_0,R,R,D,pure,uncentered,1.0,mixed,1.0,N,L,43,2489
